chunk_fr,chunk_en,topic_slug,source,source_type,register,exam_tag,cefr_level,review_status,review_notes,source_file,extractor,dup_count
avoir l'intention de,to intend to,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,3
avoir le sens de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
avoir le temps de,to have time for,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
avoir le vent en poupe,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
avoir marre de,to be fed up with,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,1
avoir peur de,to be afraid of,prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,table,6
avoir un effet boule de neige,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
avoir un faible pour,"L'un est neutre, l'autre suggère une faiblesse « coupable »",prepositions_a_de_dans_par_pour,TCF_Competences_Exercices.docx,chadi_authored,,,,,,TCF_Competences_Exercices.docx,table,1
b) conclure par,Translation: She concluded the meeting with a decision,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
b) penser à,Translation: She plans to leave tomorrow,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
"b. Dépêchéz-vous, le train [partir] → Le train va partir !",to leave,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,regex,1
Bare noun (if non-specific) J'ai besoin D'argent,"Article after ""need"" ""I need THE money",prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,table,2
beaucoup d'opportunités,many opportunities,prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,semi_formel,,B1,,,09022025.docx,haiku,1
beaucoup de,beaucoup d’amis,prepositions_a_de_dans_par_pour,cours_articles_11_02_2026.docx,chadi_authored,,,,,,cours_articles_11_02_2026.docx,table,1
beaucoup de problèmes,,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
bien faire attention à,to pay good attention to,prepositions_a_de_dans_par_pour,Discours_indirect.docx,chadi_authored,,,A2,,,Discours_indirect.docx,haiku,1
Body parts = definite article,Possessive for body,prepositions_a_de_dans_par_pour,French_Articles_Interference_Guide.docx,chadi_authored,,,,,,French_Articles_Interference_Guide.docx,table,1
bénéfices à court terme,short-term profits,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B2,,,Exercices_21022025.docx,haiku,1
C'est d'autant moins acceptable,It's all the less acceptable,prepositions_a_de_dans_par_pour,AUTANT.docx,chadi_authored,,,,,,AUTANT.docx,table,1
C'est d'autant plus important,It's all the more important,prepositions_a_de_dans_par_pour,AUTANT.docx,chadi_authored,,,,,,AUTANT.docx,table,1
c'est pourquoi / par conséquent,formel,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,2
C'est un ami,Il est content,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,table,2
C'est une musicienne douée,Elle est intelligente,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,table,2
C'est à cause de,It’s because of... / It’s due to,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,1
C'était nul à chier,vulgaire,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,2
c) rêver de,Translation: She dreams of traveling,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,regex,1
c. L'ouverture d'une exposition,3. le croquis,prepositions_a_de_dans_par_pour,Xing_Art_School_Exercises_Dec17.docx,chadi_authored,,,,,,Xing_Art_School_Exercises_Dec17.docx,table,1
Car Trouble,You Know This One,prepositions_a_de_dans_par_pour,matt_operation_france.docx,chadi_authored,,,,,,matt_operation_france.docx,regex,1
Category = definite article (le/la/les,No article for categories,prepositions_a_de_dans_par_pour,French_Articles_Interference_Guide.docx,chadi_authored,,,,,,French_Articles_Interference_Guide.docx,table,1
Ce couteau sert pour couper le pain,This knife is used for cutting bread,prepositions_a_de_dans_par_pour,French_Hw1.docx,chadi_authored,,,,,,French_Hw1.docx,regex,1
Ce couteau sert à couper le pain,This knife is used for cutting bread,prepositions_a_de_dans_par_pour,Completed_quiz_prepositions__1.docx,chadi_authored,,,,,,Completed_quiz_prepositions__1.docx,regex,1
ce en quoi,What I believe in,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
ce grâce à quoi,What enabled me to succeed,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
ce par quoi,What we need to start with,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
ce pour quoi,What I'm working for,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Ce qu'à Dieu ne plaise !,God forbid!,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
ce à quoi,What I'm thinking about,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
chercher,to look FOR,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,2
chercher à (seek to,arrêter de (stop,prepositions_a_de_dans_par_pour,matt_operation_france.docx,chadi_authored,,,,,,matt_operation_france.docx,table,1
choisir,to choose,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,2
clarifier en cas de doute,clarify in case of doubt,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,semi_formel,,B1,,,Réussir_la_tache_2.docx,haiku,1
COD (Complément d'Objet Direct,"Direct Object Pronouns: me, te, le, la, nous, vous, les",prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,regex,1
COI (Complément d'Objet Indirect,"Indirect Object Pronouns: me, te, lui, nous, vous, leur",prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,regex,1
collaboration pour financer,collaboration to finance,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B2,,,Exercices_21022025.docx,haiku,1
combien d'hommes ?,15,prepositions_a_de_dans_par_pour,French_Articles_Answer_Key.docx,chadi_authored,,,,,,French_Articles_Answer_Key.docx,table,1
commencer à (start to,oublier de (forget to,prepositions_a_de_dans_par_pour,matt_operation_france.docx,chadi_authored,,,,,,matt_operation_france.docx,table,1
Common Verbs that Take À + Person,Indirect Objects,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,regex,1
Compter sur,a) To count on,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,table,1
Condamné pour avoir menti,You’re explaining motivation (legal/crime etc.)?,prepositions_a_de_dans_par_pour,Notes_2.docx,chadi_authored,,,,,,Notes_2.docx,table,1
Condamné pour avoir volé,pour / pour + infinitif passé,prepositions_a_de_dans_par_pour,Notes_2.docx,chadi_authored,,,,,,Notes_2.docx,table,1
conditions de travail,working conditions,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B1,,,Exercices_21022025.docx,haiku,1
"Conjonctions (pour que, bien que",SUBJONCTIF,prepositions_a_de_dans_par_pour,Le_Subjonctif_Guide_Complet_Egor.docx,chadi_authored,,,,,,Le_Subjonctif_Guide_Complet_Egor.docx,table,1
conscient(e) de,aware of,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
consentir à ce que,to consent to,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
conséquences d'une fuite des talents,consequences of talent exodus,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B2,,,Exercices_21022025.docx,haiku,1
conséquences de la digitalisation,consequences of digitalization,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B2,,,Exercices_21022025.docx,haiku,1
content(e) de,happy with / pleased with,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
continuer à (continue to,essayer de (try to,prepositions_a_de_dans_par_pour,matt_operation_france.docx,chadi_authored,,,,,,matt_operation_france.docx,table,1
Contracté (à,au / à l’,prepositions_a_de_dans_par_pour,cours_articles_11_02_2026.docx,chadi_authored,,,,,,cours_articles_11_02_2026.docx,table,1
Contractés (à +,au (à le,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,1
contrairement à,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
contrat de travail,employment contract,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,formel,,B1,,,Réussir_la_tache_2.docx,haiku,1
contribuer à,to contribute to,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Countries: en,Je vais en Irlande,prepositions_a_de_dans_par_pour,jack_full_homework.docx,chadi_authored,,,,,,jack_full_homework.docx,regex,1
courir le risque de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
Cours de Français,Prabhjot,prepositions_a_de_dans_par_pour,cours_prabhjot_05_02_2026.docx,chadi_authored,,,,,,cours_prabhjot_05_02_2026.docx,regex,1
couvrir d'affection,to shower with affection,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
critères importants pour attirer,important criteria for attracting,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B2,,,Exercices_21022025.docx,haiku,1
croire à,believe in,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
Création de phrases inversées,Creating inverted sentences,prepositions_a_de_dans_par_pour,Exercices.docx,chadi_authored,formel,,B2,,,Exercices.docx,haiku,1
D'accord,okay,prepositions_a_de_dans_par_pour,Introduction_to_colloquial_french.docx,chadi_authored,semi_formel,,A1,,,Introduction_to_colloquial_french.docx,haiku,2
D'AUTANT,THE VARIANTS,prepositions_a_de_dans_par_pour,AUTANT.docx,chadi_authored,,,,,,AUTANT.docx,regex,1
d'autant plus que,all the more because,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,2
d'autant plus/moins (que,all the more/less (because,prepositions_a_de_dans_par_pour,AUTANT.docx,chadi_authored,,,,,,AUTANT.docx,table,1
d'autrefois,from days gone by / of old,prepositions_a_de_dans_par_pour,03022025.docx,chadi_authored,semi_formel,,B1,,,03022025.docx,haiku,1
d'ici + durée,within,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,2
d'ici à ce que,by the time,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
d'où + nom,hence,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,2
dans l'hypothèse où,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
Dans quel secteur travaillez-vous ?,What sector do you work in?,prepositions_a_de_dans_par_pour,Jack-Speaking-Session2.docx,chadi_authored,,,,,,Jack-Speaking-Session2.docx,table,2
dans quelques années,in a few years,prepositions_a_de_dans_par_pour,03022025.docx,chadi_authored,informel,,A2,,,03022025.docx,haiku,1
dans quelques mois,in a few months,prepositions_a_de_dans_par_pour,03022025.docx,chadi_authored,informel,,A2,,,03022025.docx,haiku,1
DE (about/of,De quoi avez-vous besoin ?,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
DE = By (emotions / states,PAR = By,prepositions_a_de_dans_par_pour,sumit_passive_voice.docx,chadi_authored,,,,,,sumit_passive_voice.docx,table,1
de ce fait,as a result of this; consequently,prepositions_a_de_dans_par_pour,Corrigé_réponses.docx,chadi_authored,formel,,B1,,,Corrigé_réponses.docx,haiku,1
de crainte que,Elle se tait de crainte qu'on ne l'entende,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
de la,de + la,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,1
de là + proposition,from there,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,regex,2
de l’,de + l’,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,1
de manière claire et structurée,in a clear and structured manner,prepositions_a_de_dans_par_pour,Débat_N3.docx,chadi_authored,semi_formel,,B1,,,Débat_N3.docx,haiku,1
de mauvaises notes,bad grades,prepositions_a_de_dans_par_pour,17012025.docx,chadi_authored,semi_formel,,A2,,,17012025.docx,haiku,1
de même que,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
de peur que,Il court de peur qu'on ne le voie,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
"De plus,…",ajouter un argument,prepositions_a_de_dans_par_pour,TCF_Canada___Expression_Orale_(Tâche_3)__Thèmes_courants_et_vocabulaire_essentiel.docx,chadi_authored,,,,,,TCF_Canada___Expression_Orale_(Tâche_3)__Thèmes_courants_et_vocabulaire_essentiel.docx,regex,1
De quoi,ce dont,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
De quoi avez-vous besoin ?,What do you need?,prepositions_a_de_dans_par_pour,French_11.10.24.docx,chadi_authored,semi_formel,,A2,,,French_11.10.24.docx,haiku,1
De quoi est ce que,ce dont,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
De quoi t’es-tu déjà servi(e) pour résoudre un problème technique ?,What have you used to solve a technical problem before?,prepositions_a_de_dans_par_pour,15112024.docx,chadi_authored,,,,,,15112024.docx,regex,1
de toute évidence,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
Definite article (le/la/les) J'aime LA musique,"No article for categories ""I love music",prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,table,2
Definite article Je ferme LES yeux,"Possessive for body parts ""I close MY eyes",prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,table,2
demande pourquoi,asks why,prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,,,A2,,,Correction_devoir1.docx,haiku,1
demander,to ask FOR,prepositions_a_de_dans_par_pour,Jack-French-Session1-20Jan2025.docx,chadi_authored,,,,,,Jack-French-Session1-20Jan2025.docx,table,2
Demander une date de fin,"« C'est prévu pour combien de temps encore ? Si je sais que ça se termine bientôt, c'est plus facile. »",prepositions_a_de_dans_par_pour,DELF_B1_Complet.docx,chadi_authored,,,,,,DELF_B1_Complet.docx,table,2
demander à,to ask (someone,prepositions_a_de_dans_par_pour,COI_Template.docx,chadi_authored,,,,,,COI_Template.docx,table,3
description de fond,background description,prepositions_a_de_dans_par_pour,03022025.docx,chadi_authored,formel,,B1,,,03022025.docx,haiku,1
desservi par les transports en commun,served by public transport,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,semi_formel,,B1,,,Réussir_la_tache_2.docx,haiku,1
deuxième année de doctorat,second year of doctoral studies,prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,formel,,B2,,,09022025.docx,haiku,1
Deuxième Devoir,Conjugaison et Transformation,prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,,,,,,Correction_devoir1.docx,regex,1
devoir (qqch à,Never: J'y dois ma vie,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
devoir le succès à,to owe success to,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Devoirs de français,Andre,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Devoirs de français #3,Andre,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
dire à,to say/tell to,prepositions_a_de_dans_par_pour,COI_Template.docx,chadi_authored,,,,,,COI_Template.docx,table,3
Disons qu'il soit d'accord,Let's say he agrees,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
dit d'écouter,says to listen,prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,semi_formel,,B1,,,Correction_devoir1.docx,haiku,1
Document complémentaire pour Egor,Janvier 2026,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,regex,1
Document d'entraînement pour Egor,Janvier 2026,prepositions_a_de_dans_par_pour,Exercices_Conjugaison_Subjonctif_Egor.docx,chadi_authored,,,,,,Exercices_Conjugaison_Subjonctif_Egor.docx,regex,1
donner (à,Never: J'y donne du temps,prepositions_a_de_dans_par_pour,French_Object_Pronouns_Complete_Guide.docx,chadi_authored,,,,,,French_Object_Pronouns_Complete_Guide.docx,table,2
donner lieu à,to give rise to / to lead to,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
donner matière à,to give rise to,prepositions_a_de_dans_par_pour,Cause_Consequence_Methode_Eureka.docx,chadi_authored,,,,,,Cause_Consequence_Methode_Eureka.docx,table,1
donner un coup de main,to give a helping hand,prepositions_a_de_dans_par_pour,Le_Comportement_Complete_Guide.docx,chadi_authored,,,,,,Le_Comportement_Complete_Guide.docx,table,1
Donner une date de fin,"« Normalement, j'en ai encore pour trois semaines. Après, c'est fini, promis ! »",prepositions_a_de_dans_par_pour,DELF_B1_Complet.docx,chadi_authored,,,,,,DELF_B1_Complet.docx,table,2
donner à,to give to,prepositions_a_de_dans_par_pour,COI_Template.docx,chadi_authored,,,,,,COI_Template.docx,table,3
DONT (verb requires DE,QUE (no preposition,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
dont je ne connais pas la réponse,whose answer I don't know,prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,semi_formel,,B1,,,Correction_devoir1.docx,haiku,1
dont je t'ai parlé,of whom I spoke to you,prepositions_a_de_dans_par_pour,Correction_devoir1.docx,chadi_authored,semi_formel,,B1,,,Correction_devoir1.docx,haiku,1
Du point de vue de,From the point of view of…,prepositions_a_de_dans_par_pour,Notes_2.docx,chadi_authored,,,,,,Notes_2.docx,table,1
découler de,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
Définis,le,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,table,1
Dépendre de,Depend on,prepositions_a_de_dans_par_pour,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,3
développement à long terme,long-term development,prepositions_a_de_dans_par_pour,Exercices_21022025.docx,chadi_authored,formel,,B2,,,Exercices_21022025.docx,haiku,1
Eat = partitive; Like = definite,Same article for eat/like,prepositions_a_de_dans_par_pour,French_Articles_Interference_Guide.docx,chadi_authored,,,,,,French_Articles_Interference_Guide.docx,table,1
Elle a besoin d'aide ?,"Oui, elle a besoin. → _______________",prepositions_a_de_dans_par_pour,French_Pronouns_Extra_Exercises.docx,chadi_authored,,,,,,French_Pronouns_Extra_Exercises.docx,regex,1
Elle a de la patience,Elle est d'une patience !,prepositions_a_de_dans_par_pour,Articles_Valeurs_Discursives.docx,chadi_authored,,,,,,Articles_Valeurs_Discursives.docx,table,1
Elle adore le chocolat,Elle prend du chocolat,prepositions_a_de_dans_par_pour,French_Articles_Course.docx,chadi_authored,,,,,,French_Articles_Course.docx,table,2
elle attire beaucoup d'étrangers,it attracts many foreigners,prepositions_a_de_dans_par_pour,09022025.docx,chadi_authored,informel,,A2,,,09022025.docx,haiku,1
Elle est contente d'être là,Elle est contente qu'elle soit là,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
Elle habite en France,She lives in France,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Elle insiste pour qu'il vienne,She insists he come,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
Elle mange beaucoup de fruits,She eats a lot of fruit,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Elle montre les photos à Jean,Elle lui montre les photos,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Elle rêvait de,Rêver de,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Elle s'intéresse à la politique,She's interested in politics,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Elle s’est basée sur une vraie histoire pour écrire son livre,She based her book on a true story,prepositions_a_de_dans_par_pour,Completed_quiz_prepositions__1.docx,chadi_authored,,,,,,Completed_quiz_prepositions__1.docx,regex,2
Elle s’exuse pour son retard,She is apologizing for being late,prepositions_a_de_dans_par_pour,French_practice_5.2.2025.docx,chadi_authored,,,,,,French_practice_5.2.2025.docx,regex,1
Elle écrit à ses parents,Elle leur écrit,prepositions_a_de_dans_par_pour,French_Object_Pronouns.docx,chadi_authored,,,,,,French_Object_Pronouns.docx,table,1
Empathie dans le ton (situation humaine,,prepositions_a_de_dans_par_pour,TCF_Yarden_Visa_Refuse.docx,chadi_authored,,,,,,TCF_Yarden_Visa_Refuse.docx,table,1
en admettant que,admitting that,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
en attendant que,while waiting for,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,2
En attendant que le monde change,While waiting for the world to change,prepositions_a_de_dans_par_pour,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,chadi_authored,,,,,,Annexe_Subjonctif_Exemples_Exhaustifs_Egor.docx,table,1
en bénéficier,to benefit from it,prepositions_a_de_dans_par_pour,Corrigé_réponses.docx,chadi_authored,semi_formel,,B1,,,Corrigé_réponses.docx,haiku,1
"En conclusion,…",introduire la conclusion,prepositions_a_de_dans_par_pour,TCF_Canada___Expression_Orale_(Tâche_3)__Thèmes_courants_et_vocabulaire_essentiel.docx,chadi_authored,,,,,,TCF_Canada___Expression_Orale_(Tâche_3)__Thèmes_courants_et_vocabulaire_essentiel.docx,regex,1
en connaître un rayon,Registre et degré d'expertise,prepositions_a_de_dans_par_pour,TCF_Competences_Exercices.docx,chadi_authored,,,,,,TCF_Competences_Exercices.docx,table,1
en définitive,_______________________,prepositions_a_de_dans_par_pour,Notes de cours pour Egor.docx,chadi_authored,,,,,,Notes de cours pour Egor.docx,table,2
"En définitive, ... Ultimately","En définitive, la transition écologique est un défi collectif. Ultimately, the ecological transition is a collective challenge",prepositions_a_de_dans_par_pour,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
en face DE,Composée,prepositions_a_de_dans_par_pour,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
en face-à-face,face-to-face,prepositions_a_de_dans_par_pour,Réussir_la_tache_2.docx,chadi_authored,semi_formel,,A2,,,Réussir_la_tache_2.docx,haiku,1
en faire autant,to do the same,prepositions_a_de_dans_par_pour,AUTANT.docx,chadi_authored,,,,,,AUTANT.docx,table,1
En fait,Actually / In fact,prepositions_a_de_dans_par_pour,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
En finir avec,c) To be done with,prepositions_a_de_dans_par_pour,12112024.docx,chadi_authored,,,,,,12112024.docx,table,1
En français,La voiture de papa (la chose + de + personne) = The car OF dad,prepositions_a_de_dans_par_pour,cours_06_02_2026.docx,chadi_authored,,,,,,cours_06_02_2026.docx,regex,1
en moyenne,on average,prepositions_a_de_dans_par_pour,13012025.docx,chadi_authored,semi_formel,,A2,,,13012025.docx,haiku,1
"En outre,…",ajouter un argument,prepositions_a_de_dans_par_pour,TCF_Canada___Expression_Orale_(Tâche_3)__Thèmes_courants_et_vocabulaire_essentiel.docx,chadi_authored,,,,,,TCF_Canada___Expression_Orale_(Tâche_3)__Thèmes_courants_et_vocabulaire_essentiel.docx,regex,1
en parallèle,in parallel,prepositions_a_de_dans_par_pour,13012025.docx,chadi_authored,semi_formel,,B1,,,13012025.docx,haiku,1
